Timestamp                       Thread     Type        Activity             PID    TTL  
2026-07-09 17:03:18.663634-0700 0x106280f4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:23:37.047940-0700 0x1069b4aa Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:23:37.058549-0700 0x1069b4aa Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:23:37.058555-0700 0x1069b4aa Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:25:03.948625-0700 0x1069b4aa Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:25:03.961827-0700 0x1069b4aa Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:25:03.961833-0700 0x1069b4aa Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:27:37.411558-0700 0x106cbb58 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:27:37.421289-0700 0x106cbb58 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:27:37.421293-0700 0x106cbb58 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:37:04.753539-0700 0x1070527f Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:37:04.771184-0700 0x1070527f Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:37:04.771187-0700 0x1070527f Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:37:16.758503-0700 0x107085d1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:37:16.773983-0700 0x107085d1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 17:37:16.773996-0700 0x107085d1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:12:13.283859-0700 0x10a5abcd Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:12:13.296528-0700 0x10a5abcd Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:12:13.296533-0700 0x10a5abcd Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:12:21.650382-0700 0x10a5abcd Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:12:21.662225-0700 0x10a5abcd Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:12:21.662231-0700 0x10a5abcd Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:41:15.195859-0700 0x10abce53 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:41:15.208910-0700 0x10abce53 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 20:41:15.208915-0700 0x10abce53 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:09:35.099472-0700 0x10cca28e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:09:35.110766-0700 0x10cca28e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:09:35.110771-0700 0x10cca28e Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:09:49.564861-0700 0x10ccdf48 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:09:49.573429-0700 0x10ccdf48 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:09:49.573434-0700 0x10ccdf48 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:14:15.023681-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:14:15.037793-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:14:15.037799-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:14:20.618523-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:14:20.629359-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:14:20.629364-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:15:09.781657-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:15:09.795120-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:15:09.795125-0700 0x10cd3a78 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:16:28.636410-0700 0x10cf7da4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:16:28.646385-0700 0x10cf7da4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:16:28.646390-0700 0x10cf7da4 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:16:36.235023-0700 0x10cf920a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:16:36.246168-0700 0x10cf920a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:16:36.246172-0700 0x10cf920a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:17:28.879388-0700 0x10cfc2cc Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:17:28.894339-0700 0x10cfc2cc Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:17:28.894345-0700 0x10cfc2cc Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:18:29.562921-0700 0x10d00b2a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:18:29.576439-0700 0x10d00b2a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 22:18:29.576444-0700 0x10d00b2a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:03:14.766199-0700 0x10dce4d7 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:03:14.781242-0700 0x10dce4d7 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:03:14.781247-0700 0x10dce4d7 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:03:20.581649-0700 0x10dc01d3 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:03:20.592797-0700 0x10dc01d3 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:03:20.592802-0700 0x10dc01d3 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:06:03.840815-0700 0x10dff599 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:06:03.848775-0700 0x10dff599 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:06:03.848780-0700 0x10dff599 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:06:17.470011-0700 0x10e03327 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:06:17.481541-0700 0x10e03327 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:06:17.481545-0700 0x10e03327 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:09:35.950322-0700 0x10e0e6f1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:09:35.961825-0700 0x10e0e6f1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:09:35.961837-0700 0x10e0e6f1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:10:57.126235-0700 0x10e1468b Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:10:57.133144-0700 0x10e1468b Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:10:57.133149-0700 0x10e1468b Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:11:02.577446-0700 0x10e1468b Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:11:02.604459-0700 0x10e1468b Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:11:02.604463-0700 0x10e1468b Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:11:44.068761-0700 0x10e0e6f1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:11:44.077401-0700 0x10e0e6f1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:11:44.077406-0700 0x10e0e6f1 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:28:10.115568-0700 0x10e5dd5a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:28:10.129830-0700 0x10e5dd5a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:28:10.129848-0700 0x10e5dd5a Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:32:15.572466-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:32:15.589306-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:32:15.589311-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:32:24.389080-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:32:24.402211-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:32:24.402217-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:37:37.848949-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:37:37.858721-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:37:37.858726-0700 0x10e9bcc9 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:52:32.588243-0700 0x10ec71c5 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:52:32.603578-0700 0x10ec71c5 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:52:32.603581-0700 0x10ec71c5 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:52:43.828640-0700 0x10eff269 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:52:43.841842-0700 0x10eff269 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-09 23:52:43.841847-0700 0x10eff269 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-10 00:02:52.078869-0700 0x10f1a8d2 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport persistentApps] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-10 00:02:52.092023-0700 0x10f1a8d2 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Container loaded from file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
2026-07-10 00:02:52.092026-0700 0x10f1a8d2 Default     0x0                  399    5    loginwindow: [com.apple.loginwindow.logging:TAL] -[PersistentAppsSupport setPersistentApps:] | Saving the container to file:///Users/xiaorongli/Library/Group%20Containers/group.com.apple.loginwindow.persistent-apps/persistantApps
